No;Matric;Name;SFG4093;SFS4113;SFB3213;SFF4422;SFC3312
1;114001;ABD YUSOFF;17;11;58;74;54
2;114002;ABDUL SHAMSUDDIN;87;57;24;32;24
3;114003;ABDUL RASHID;79;48;78;34;97
4;114004;ABDUL MOHAMED;37;67;33;10;48
5;114005;ABDULLAH AZMAN;50;53;28;70;7
6;114006;ADANAN BINTI;72;53;78;7;47
7;114007;ADNAN MOHD;100;3;68;32;65
8;114008;AHMAD SALIHIN;23;32;80;82;57
9;114009;AHMAD RAMLI;39;39;100;46;71
10;114010;AHMAD LUTFI;90;50;22;84;57
11;114011;AIMAN ROSLI;36;45;7;67;91
12;114012;AIMI MOHD;61;79;86;7;96
13;114013;AIN KAMARUDDIN;41;45;45;52;53
14;114014;AIN FARHAN;43;80;18;85;24
15;114015;AIN FATIMAH;59;12;42;91;80
16;114016;AIN ALYA;60;11;95;13;67
17;114017;AISYAH MAISARAH;1;53;69;49;17
18;114018;AISYAH AFFIQA;82;44;61;98;49
19;114019;AISYAH HAZMAN;19;42;71;76;96
20;114020;AISYATUN AKMAL;28;8;40;100;96
21;114021;AI'ZAT AMIRAH;31;47;78;93;16
22;114022;AKMAL NAZMI;30;52;54;95;76
23;114023;ALEYA NURFARAHANIS;50;77;12;69;6
24;114024;ALI MOHD;15;37;77;65;10
25;114025;ALIA NAJIHAH;2;57;58;75;6
26;114026;ALIAH AMNA;80;31;85;94;53
27;114027;ALYA MYSARA;24;30;26;38;84
28;114028;ALYATI ASHRA;54;40;41;24;93
29;114029;AMIN SABRINA;72;78;4;27;23
30;114030;AMIR NABIL;82;100;2;65;33
31;114031;AMIRA AHMAD;60;49;10;59;77
32;114032;AMIRUL SYAFIQAH;67;43;93;88;93
33;114033;AMIRUL AQILAH;85;24;43;40;8
34;114034;AMIRUL AZ-ZAHRA;44;55;9;28;32
35;114035;ANAS ALIEF;89;48;11;96;36
36;114036;ANIS SYAHIRAH;95;71;43;44;3
37;114037;ARFAH NURSYAFIQAH;72;40;73;49;66
38;114038;ASHRAF WAN;82;58;6;14;6
39;114039;ASMA TEJA;42;36;48;60;13
40;114040;ASYRAAF MUKHTAR;94;94;79;87;62
41;114041;ATHIRAH NOR'AZAM;97;10;16;54;73
42;114042;ATHNA AISYAH;30;6;23;7;86
43;114043;ATIFAH FADHIL;34;26;17;96;78
44;114044;AUNIE ARIF;89;28;63;78;1
45;114045;AYUNI RAMLI;14;87;34;58;21
46;114046;AZEMI IBRAHIM;97;35;19;66;46
47;114047;AZHAR NAJWA;57;46;20;100;8
48;114048;AZIZ ABDUL;57;76;50;72;45
49;114049;AZLAN HANISAH;95;79;11;11;16
50;114050;AZMAN FAEQAH;34;63;52;59;32
51;114051;AZMAN IZZATI;28;54;1;88;62
